acquisition_effective_rank,acquisition_metrics_applicable,acquisition_retrieval_top1_average,acquisition_scanner_probe_balanced_accuracy,biological_effective_rank,biological_nonzero_variance_fraction,cross_covariance_rms,fold,n_fit_slides,n_test_slides,pair_cosine_average,pair_cosine_worst,retrieval_top1_average,retrieval_top1_worst,run_id,scanner_probe_balanced_accuracy,seed,variant
24.673186490478585,True,0.9425000000000001,0.788,57.8878180249772,1.0,0.1439487636089325,0,38,10,0.8740010142326355,0.8513461351394653,1.0,1.0,fold0-no_acquisition_classifier-seed801-84d95fa4bd1c72eb,0.372,801,no_acquisition_classifier
23.71070079198634,True,0.9205,0.7739999999999998,57.22740162689005,1.0,0.1445055902004242,0,38,10,0.8739669442176818,0.8503797650337219,1.0,1.0,fold0-no_acquisition_classifier-seed802-7fc8d21cc142e6db,0.342,802,no_acquisition_classifier
24.29679799879616,True,0.9325000000000001,0.7860000000000001,57.85674531894676,1.0,0.1438884288072586,0,38,10,0.8727993726730346,0.8468388915061951,1.0,1.0,fold0-no_acquisition_classifier-seed803-ef2271e3025b140f,0.35,803,no_acquisition_classifier
24.64407918757201,True,0.9285,0.7799999999999999,56.89463876600542,1.0,0.14602512121200562,0,38,10,0.8741773366928101,0.8480165004730225,1.0,1.0,fold0-no_acquisition_classifier-seed804-5e64cfd9e334aae5,0.384,804,no_acquisition_classifier
25.12019019798005,True,0.943,0.774,57.819733736192,1.0,0.14351844787597656,0,38,10,0.8743520677089691,0.8489729166030884,1.0,1.0,fold0-no_acquisition_classifier-seed805-d8e74b077f70122a,0.386,805,no_acquisition_classifier
25.448654282552955,True,0.96,0.7859999999999999,58.76099132409146,1.0,0.1415095180273056,1,38,10,0.8735040307044983,0.8357236385345459,1.0,1.0,fold1-no_acquisition_classifier-seed801-ac2d514034fce32f,0.362,801,no_acquisition_classifier
24.30412700614341,True,0.9504999999999999,0.784,59.12676986584765,1.0,0.14260438084602356,1,38,10,0.8737375378608704,0.8364672660827637,1.0,1.0,fold1-no_acquisition_classifier-seed802-9815955efad004f8,0.354,802,no_acquisition_classifier
24.852712933184353,True,0.9625,0.794,59.99691339746091,1.0,0.14235897362232208,1,38,10,0.8687945365905761,0.8307302594184875,1.0,1.0,fold1-no_acquisition_classifier-seed803-37a7034b4ae0100e,0.376,803,no_acquisition_classifier
24.43597921958203,True,0.9535,0.7719999999999999,58.98940013359062,1.0,0.14053897559642792,1,38,10,0.8737958073616028,0.837303638458252,1.0,1.0,fold1-no_acquisition_classifier-seed804-78dea2eccd90f3f3,0.39,804,no_acquisition_classifier
25.342097256060242,True,0.9514999999999999,0.742,59.03816668977379,1.0,0.14218875765800476,1,38,10,0.8745957255363465,0.8381864428520203,1.0,1.0,fold1-no_acquisition_classifier-seed805-2eb4789a82dae741,0.378,805,no_acquisition_classifier
23.71048597623894,True,0.9420000000000002,0.788,58.36490477972397,1.0,0.13997909426689148,2,38,10,0.8722717523574829,0.8409208059310913,1.0,1.0,fold2-no_acquisition_classifier-seed801-4ddbb0848af77efc,0.386,801,no_acquisition_classifier
24.22253207629322,True,0.9395,0.776,58.190001856205654,1.0,0.13959218561649323,2,38,10,0.8735985696315766,0.8414372801780701,1.0,1.0,fold2-no_acquisition_classifier-seed802-0be44bae02f9c0b2,0.358,802,no_acquisition_classifier
24.2652824090076,True,0.9404999999999999,0.8,58.765194388020376,1.0,0.14425352215766907,2,38,10,0.871500837802887,0.8387758135795593,1.0,1.0,fold2-no_acquisition_classifier-seed803-7632d47dbe822f53,0.39799999999999996,803,no_acquisition_classifier
24.907119695664868,True,0.9490000000000001,0.792,58.007324458842156,1.0,0.14332622289657593,2,38,10,0.8721101224422455,0.8408262729644775,1.0,1.0,fold2-no_acquisition_classifier-seed804-dc3e71f3add3e52a,0.372,804,no_acquisition_classifier
24.3694962199126,True,0.952,0.778,59.06505758209598,1.0,0.14047090709209442,2,38,10,0.8709395945072174,0.8393608927726746,1.0,1.0,fold2-no_acquisition_classifier-seed805-1096eeb5540f9182,0.372,805,no_acquisition_classifier
20.832515212065278,True,0.828888888888889,0.8244444444444443,50.39588259688458,1.0,0.14155589044094086,3,39,9,0.8820250928401947,0.8547778725624084,0.9988888888888889,0.9944444444444445,fold3-no_acquisition_classifier-seed801-bc140340287af636,0.4644444444444444,801,no_acquisition_classifier
19.536375109750058,True,0.795,0.8333333333333334,49.39304372142673,1.0,0.14017780125141144,3,39,9,0.8874215066432953,0.8607823848724365,1.0,1.0,fold3-no_acquisition_classifier-seed802-38024593e479b915,0.4377777777777777,802,no_acquisition_classifier
20.214412029203576,True,0.831111111111111,0.8688888888888888,50.514709745612166,1.0,0.14253152906894684,3,39,9,0.8846723437309265,0.8599295616149902,1.0,1.0,fold3-no_acquisition_classifier-seed803-f0628358fdcf4443,0.47555555555555556,803,no_acquisition_classifier
20.452273763866216,True,0.821111111111111,0.8333333333333333,49.28023878799539,1.0,0.14438962936401367,3,39,9,0.8866378843784333,0.8604808449745178,1.0,1.0,fold3-no_acquisition_classifier-seed804-51e3976b1a3f3140,0.4488888888888889,804,no_acquisition_classifier
20.568539566974994,True,0.8422222222222222,0.8333333333333334,49.76984064971149,1.0,0.1432524174451828,3,39,9,0.8874659478664398,0.8578874468803406,1.0,1.0,fold3-no_acquisition_classifier-seed805-e16210eeae5016b3,0.47555555555555556,805,no_acquisition_classifier
19.45615534727892,True,0.7688888888888888,0.7666666666666666,49.118411396128145,1.0,0.14828139543533325,4,39,9,0.8859915733337402,0.8594163060188293,1.0,1.0,fold4-no_acquisition_classifier-seed801-21f65f92184813bb,0.44666666666666666,801,no_acquisition_classifier
17.842507828937887,True,0.7427777777777778,0.7577777777777778,50.57530150478108,1.0,0.1420920491218567,4,39,9,0.8808029651641845,0.8541333675384521,0.9994444444444444,0.9944444444444445,fold4-no_acquisition_classifier-seed802-944fe8c24a042e3f,0.3977777777777778,802,no_acquisition_classifier
18.744990836841065,True,0.7738888888888888,0.7844444444444445,49.80137874531512,1.0,0.14553211629390717,4,39,9,0.8842028975486755,0.8585230708122253,1.0,1.0,fold4-no_acquisition_classifier-seed803-c8fddade555579ba,0.4177777777777778,803,no_acquisition_classifier
17.850038971995243,True,0.72,0.7688888888888888,48.576672452648225,1.0,0.14559966325759888,4,39,9,0.8844912827014924,0.8606175184249878,0.9994444444444444,0.9944444444444445,fold4-no_acquisition_classifier-seed804-73ca0ee229802323,0.428888888888889,804,no_acquisition_classifier
19.526326087632874,True,0.7566666666666666,0.7666666666666668,50.054929130162996,1.0,0.1400570422410965,4,39,9,0.8851914584636689,0.8621613383293152,1.0,1.0,fold4-no_acquisition_classifier-seed805-f52423b2dd52d7b4,0.42444444444444435,805,no_acquisition_classifier
5.271491513205771,True,0.0855,0.836,56.43584011463096,1.0,0.09542098641395569,0,38,10,0.8773619949817657,0.8539555072784424,1.0,1.0,fold0-no_adversary-seed801-31ee5d51a9cd82f6,0.276,801,no_adversary
4.5613381460298195,True,0.0795,0.8460000000000001,56.084194689193666,1.0,0.09275529533624649,0,38,10,0.8754350781440735,0.8528666496276855,1.0,1.0,fold0-no_adversary-seed802-9a241deb41f96f51,0.28400000000000003,802,no_adversary
4.969157876137786,True,0.0815,0.844,56.12748160479102,1.0,0.09592615067958832,0,38,10,0.8776457786560059,0.8544049263000488,1.0,1.0,fold0-no_adversary-seed803-a8459e6ea6309a5b,0.254,803,no_adversary
5.090670635425014,True,0.0805,0.852,55.8646640631455,1.0,0.09250642359256744,0,38,10,0.8779312014579773,0.8542250990867615,1.0,1.0,fold0-no_adversary-seed804-da54c137357fde78,0.28600000000000003,804,no_adversary
5.284918240635696,True,0.0795,0.8560000000000001,57.09381854729592,1.0,0.09517647325992584,0,38,10,0.8780015468597412,0.8540775179862976,1.0,1.0,fold0-no_adversary-seed805-a0209d68a1a9bc52,0.308,805,no_adversary
5.263811021849038,True,0.0995,0.858,57.599644046786054,1.0,0.08671342581510544,1,38,10,0.8773410439491272,0.8415924310684204,1.0,1.0,fold1-no_adversary-seed801-4c05458d629d88a8,0.3,801,no_adversary
