run_dir,run_name,lr,seed,best_val_qwk,best_epoch,epochs_ran,final_val_qwk,final_val_accuracy,final_val_macro_f1,scheduler,warmup_epochs,min_lr,grad_clip_norm,early_stopping_patience,early_stopping_min_delta,batch_size,weight_decay,dropout,hidden_dim,num_layers,num_heads,feature_dim,max_patches,manifest_rows_used,train_rows,val_rows,first_epoch_grad_norm_before_clip,last_epoch_grad_norm_before_clip,best_val_loss,best_val_accuracy,best_val_macro_f1
results\transnnmil_stability_warmup_cosine_clip_lr_1e-4_seed_42,transnnmil_stability_warmup_cosine_clip_lr_1e-4_seed_42,0.0001,42,0.8087171799149345,20,20,0.8087171799149345,0.6872350447479981,0.6497168058974209,warmup_cosine,2,1e-06,1.0,6,0.0,8,0.0001,0.25,256,2,8,768,,10611,8488,2123,6.324061683165813,17.03262890744726,1.0453786965506964,0.6872350447479981,0.6497168058974209
results\transnnmil_stability_warmup_cosine_clip_lr_1e-4_seed_123,transnnmil_stability_warmup_cosine_clip_lr_1e-4_seed_123,0.0001,123,0.8424768412260041,17,20,0.8424768412260041,0.6994818652849741,0.6613595805292432,warmup_cosine,2,1e-06,1.0,6,0.0,8,0.0001,0.25,256,2,8,768,,10611,8488,2123,6.208137015145866,16.448326096739216,0.9597101416500233,0.6994818652849741,0.6613595805292432
results\transnnmil_stability_warmup_cosine_clip_lr_1e-4_seed_2025,transnnmil_stability_warmup_cosine_clip_lr_1e-4_seed_2025,0.0001,2025,0.82589482657739,16,20,0.82589482657739,0.6688648139425342,0.6294622657230241,warmup_cosine,2,1e-06,1.0,6,0.0,8,0.0001,0.25,256,2,8,768,,10611,8488,2123,6.035862926039125,16.63789573994366,1.0439376229814241,0.6688648139425342,0.6294622657230241
results\transnnmil_stability_warmup_cosine_clip_lr_2e-4_seed_42,transnnmil_stability_warmup_cosine_clip_lr_2e-4_seed_42,0.0002,42,0.8204367833613562,15,20,0.8204367833613562,0.6862929816297691,0.6400269549872408,warmup_cosine,2,1e-06,1.0,6,0.0,8,0.0001,0.25,256,2,8,768,,10611,8488,2123,6.661205967679325,13.959916477041578,1.0257369617892502,0.6862929816297691,0.6400269549872408
results\transnnmil_stability_warmup_cosine_clip_lr_2e-4_seed_123,transnnmil_stability_warmup_cosine_clip_lr_2e-4_seed_123,0.0002,123,0.8454520047238487,18,20,0.8454520047238487,0.6985398021667452,0.6586440830041821,warmup_cosine,2,1e-06,1.0,6,0.0,8,0.0001,0.25,256,2,8,768,,10611,8488,2123,6.515033039700636,13.749399877178792,1.0153463906237836,0.6985398021667452,0.6586440830041821
results\transnnmil_stability_warmup_cosine_clip_lr_2e-4_seed_2025,transnnmil_stability_warmup_cosine_clip_lr_2e-4_seed_2025,0.0002,2025,0.8077416271912585,11,17,0.8077416271912585,0.6363636363636364,0.5864235878685689,warmup_cosine,2,1e-06,1.0,6,0.0,8,0.0001,0.25,256,2,8,768,,10611,8488,2123,6.6484792805526975,13.211687250141823,1.0634822965903603,0.6363636363636364,0.5864235878685689
results\transnnmil_stability_warmup_cosine_clip_lr_3e-4_seed_42,transnnmil_stability_warmup_cosine_clip_lr_3e-4_seed_42,0.0003,42,0.8165313739825399,19,20,0.8165313739825399,0.6735751295336787,0.6335639390269635,warmup_cosine,2,1e-06,1.0,6,0.0,8,0.0001,0.25,256,2,8,768,,10611,8488,2123,6.747198738543972,12.340911416823182,1.0691170176272677,0.6735751295336787,0.6335639390269635
results\transnnmil_stability_warmup_cosine_clip_lr_3e-4_seed_123,transnnmil_stability_warmup_cosine_clip_lr_3e-4_seed_123,0.0003,123,0.8421710535692986,17,20,0.8421710535692986,0.6928874234573716,0.6517427783033701,warmup_cosine,2,1e-06,1.0,6,0.0,8,0.0001,0.25,256,2,8,768,,10611,8488,2123,6.549083589721018,11.945605641036074,1.0092489927150818,0.6928874234573716,0.6517427783033701
results\transnnmil_stability_warmup_cosine_clip_lr_3e-4_seed_2025,transnnmil_stability_warmup_cosine_clip_lr_3e-4_seed_2025,0.0003,2025,0.8126724156110876,20,20,0.8126724156110876,0.6721620348563354,0.6285052484038226,warmup_cosine,2,1e-06,1.0,6,0.0,8,0.0001,0.25,256,2,8,768,,10611,8488,2123,6.710106085427632,12.073896821999078,1.092818011596862,0.6721620348563354,0.6285052484038226
results\transnnmil_stability_warmup_cosine_clip_lr_5e-4_seed_42,transnnmil_stability_warmup_cosine_clip_lr_5e-4_seed_42,0.0005,42,0.8112091093397463,16,20,0.8112091093397463,0.6566179934055582,0.6164515390669235,warmup_cosine,2,1e-06,1.0,6,0.0,8,0.0001,0.25,256,2,8,768,,10611,8488,2123,6.680039322230189,10.355109410281456,1.064430712923597,0.6566179934055582,0.6164515390669235
results\transnnmil_stability_warmup_cosine_clip_lr_5e-4_seed_123,transnnmil_stability_warmup_cosine_clip_lr_5e-4_seed_123,0.0005,123,0.8318587452542852,15,20,0.8318587452542852,0.6721620348563354,0.6284671571751153,warmup_cosine,2,1e-06,1.0,6,0.0,8,0.0001,0.25,256,2,8,768,,10611,8488,2123,6.541134090270781,10.649661346497567,1.0007645585488667,0.6721620348563354,0.6284671571751153
results\transnnmil_stability_warmup_cosine_clip_lr_5e-4_seed_2025,transnnmil_stability_warmup_cosine_clip_lr_5e-4_seed_2025,0.0005,2025,0.8042251254290121,19,20,0.8042251254290121,0.6599152143193594,0.6129759494852954,warmup_cosine,2,1e-06,1.0,6,0.0,8,0.0001,0.25,256,2,8,768,,10611,8488,2123,6.682918115340798,10.195243242324016,1.074122556638336,0.6599152143193594,0.6129759494852954
results\transnnmil_stability_warmup_cosine_clip_lr_7e-4_seed_42,transnnmil_stability_warmup_cosine_clip_lr_7e-4_seed_42,0.0007,42,0.8054874255290458,11,17,0.8054874255290458,0.634950541686293,0.5797267261874701,warmup_cosine,2,1e-06,1.0,6,0.0,8,0.0001,0.25,256,2,8,768,,10611,8488,2123,6.71066517991687,8.939410962775336,1.0714003173630022,0.634950541686293,0.5797267261874701
results\transnnmil_stability_warmup_cosine_clip_lr_7e-4_seed_123,transnnmil_stability_warmup_cosine_clip_lr_7e-4_seed_123,0.0007,123,0.8301388419671565,17,20,0.8301388419671565,0.6674517192651908,0.6237460607837028,warmup_cosine,2,1e-06,1.0,6,0.0,8,0.0001,0.25,256,2,8,768,,10611,8488,2123,6.47329547807476,9.57316641522173,0.9776583902127216,0.6674517192651908,0.6237460607837028
results\transnnmil_stability_warmup_cosine_clip_lr_7e-4_seed_2025,transnnmil_stability_warmup_cosine_clip_lr_7e-4_seed_2025,0.0007,2025,0.799437708210861,20,20,0.799437708210861,0.6481394253414979,0.604869607787308,warmup_cosine,2,1e-06,1.0,6,0.0,8,0.0001,0.25,256,2,8,768,,10611,8488,2123,6.676171131116056,9.127575291427771,1.097052960731598,0.6481394253414979,0.604869607787308
results\transnnmil_stability_warmup_cosine_clip_lr_1e-3_seed_42,transnnmil_stability_warmup_cosine_clip_lr_1e-3_seed_42,0.001,42,0.8144341205683678,20,20,0.8144341205683678,0.6415449835138954,0.5949818040647158,warmup_cosine,2,1e-06,1.0,6,0.0,8,0.0001,0.25,256,2,8,768,,10611,8488,2123,6.463497919366676,8.058249993328774,1.053203828622303,0.6415449835138954,0.5949818040647158
results\transnnmil_stability_warmup_cosine_clip_lr_1e-3_seed_123,transnnmil_stability_warmup_cosine_clip_lr_1e-3_seed_123,0.001,123,0.8336990044757024,18,20,0.8336990044757024,0.6519076778144136,0.6018443170198616,warmup_cosine,2,1e-06,1.0,6,0.0,8,0.0001,0.25,256,2,8,768,,10611,8488,2123,6.46198211628575,7.7077732201907905,1.004427056519198,0.6519076778144136,0.6018443170198616
results\transnnmil_stability_warmup_cosine_clip_lr_1e-3_seed_2025,transnnmil_stability_warmup_cosine_clip_lr_1e-3_seed_2025,0.001,2025,0.7998449496045223,7,13,0.7998449496045223,0.6024493641073952,0.5453843455799751,warmup_cosine,2,1e-06,1.0,6,0.0,8,0.0001,0.25,256,2,8,768,,10611,8488,2123,6.633733223116027,7.814784759850461,1.1386298455554138,0.6024493641073952,0.5453843455799751
